p	row	col	r	g	b	a
7568	2	864	0	0	0	0
7569	2	865	0	0	0	0
7570	2	866	0	0	0	0
7571	2	867	0	0	0	0
7572	2	868	0	0	0	0
7573	2	869	0	0	0	0
7574	2	870	0	0	0	0
7575	2	871	0	0	0	0
7576	2	872	0	0	0	0
7577	2	873	0	0	0	0
7578	2	874	0	0	0	0
7579	2	875	0	0	0	0
7580	2	876	0	0	0	0
7581	2	877	0	0	0	0
7582	2	878	0	0	0	0
7583	2	879	0	0	0	0
7584	2	880	0	0	0	0
7585	2	881	0	0	0	0
7586	2	882	0	0	0	0
7587	2	883	0	0	0	0
7588	2	884	0	0	0	0
7589	2	885	0	0	0	0
7590	2	886	0	0	0	0
7591	2	887	0	0	0	0
7592	2	888	0	0	0	0
7593	2	889	0	0	0	0
7594	2	890	0	0	0	0
7595	2	891	0	0	0	0
7596	2	892	0	0	0	0
7597	2	893	0	0	0	0
7598	2	894	0	0	0	0
7599	2	895	0	0	0	0
7600	2	896	0	0	0	0
7601	2	897	0	0	0	0
7602	2	898	0	0	0	0
7603	2	899	0	0	0	0
7604	2	900	0	0	0	0
7605	2	901	0	0	0	0
7606	2	902	0	0	0	0
7607	2	903	0	0	0	0
7608	2	904	0	0	0	0
7609	2	905	0	0	0	0
7610	2	906	0	0	0	0
7611	2	907	0	0	0	0
7612	2	908	0	0	0	0
7613	2	909	0	0	0	0
7614	2	910	0	0	0	0
7615	2	911	0	0	0	0
7616	2	912	0	0	0	0
7617	2	913	0	0	0	0
7618	2	914	0	0	0	0
7619	2	915	0	0	0	0
7620	2	916	0	0	0	0
7621	2	917	0	0	0	0
7622	2	918	0	0	0	0
7623	2	919	0	0	0	0
7624	2	920	0	0	0	0
7625	2	921	0	0	0	0
7626	2	922	0	0	0	0
7627	2	923	0	0	0	0
7628	2	924	0	0	0	0
7629	2	925	0	0	0	0
7630	2	926	0	0	0	0
7631	2	927	0	0	0	0
7632	2	928	0	0	0	0
7633	2	929	0	0	0	0
7634	2	930	0	0	0	0
7635	2	931	0	0	0	0
7636	2	932	0	0	0	0
7637	2	933	0	0	0	0
7638	2	934	0	0	0	0
7639	2	935	0	0	0	0
7640	2	936	0	0	0	0
7641	2	937	0	0	0	0
7642	2	938	0	0	0	0
7643	2	939	0	0	0	0
7644	2	940	0	0	0	0
7645	2	941	0	0	0	0
7646	2	942	0	0	0	0
7647	2	943	0	0	0	0
7648	2	944	0	0	0	0
7649	2	945	0	0	0	0
7650	2	946	0	0	0	0
7651	2	947	0	0	0	0
7652	2	948	0	0	0	0
7653	2	949	0	0	0	0
7654	2	950	0	0	0	0
7655	2	951	0	0	0	0
7656	2	952	0	0	0	0
7657	2	953	0	0	0	0
7658	2	954	0	0	0	0
7659	2	955	0	0	0	0
7660	2	956	0	0	0	0
7661	2	957	0	0	0	0
7662	2	958	0	0	0	0
7663	2	959	0	0	0	0
7664	2	960	0	0	0	0
7665	2	961	0	0	0	0
7666	2	962	0	0	0	0
7667	2	963	0	0	0	0
7668	2	964	0	0	0	0
7669	2	965	0	0	0	0
7670	2	966	0	0	0	0
7671	2	967	0	0	0	0
7672	2	968	0	0	0	0
7673	2	969	0	0	0	0
7674	2	970	0	0	0	0
7675	2	971	0	0	0	0
7676	2	972	0	0	0	0
7677	2	973	0	0	0	0
7678	2	974	0	0	0	0
7679	2	975	0	0	0	0
7680	2	976	0	0	0	0
7681	2	977	0	0	0	0
7682	2	978	0	0	0	0
7683	2	979	0	0	0	0
7684	2	980	0	0	0	0
7685	2	981	0	0	0	0
7686	2	982	0	0	0	0
7687	2	983	0	0	0	0
7688	2	984	0	0	0	0
7689	2	985	0	0	0	0
7690	2	986	0	0	0	0
7691	2	987	0	0	0	0
7692	2	988	0	0	0	0
7693	2	989	0	0	0	0
7694	2	990	0	0	0	0
7695	2	991	0	0	0	0
7696	2	992	0	0	0	0
7697	2	993	0	0	0	0
7698	2	994	0	0	0	0
7699	2	995	0	0	0	0
7700	2	996	0	0	0	0
7701	2	997	0	0	0	0
7702	2	998	0	0	0	0
7703	2	999	0	0	0	0
7704	2	1000	0	0	0	0
7705	2	1001	0	0	0	0
7706	2	1002	0	0	0	0
7707	2	1003	0	0	0	0
7708	2	1004	0	0	0	0
7709	2	1005	0	0	0	0
7710	2	1006	0	0	0	0
7711	2	1007	0	0	0	0
7712	2	1008	0	0	0	0
7713	2	1009	0	0	0	0
7714	2	1010	0	0	0	0
7715	2	1011	0	0	0	0
7716	2	1012	0	0	0	0
7717	2	1013	0	0	0	0
7718	2	1014	0	0	0	0
7719	2	1015	0	0	0	0
7720	2	1016	0	0	0	0
7721	2	1017	0	0	0	0
7722	2	1018	0	0	0	0
7723	2	1019	0	0	0	0
7724	2	1020	0	0	0	0
7725	2	1021	0	0	0	0
7726	2	1022	0	0	0	0
7727	2	1023	0	0	0	0
7728	2	1024	0	0	0	0
7729	2	1025	0	0	0	0
7730	2	1026	0	0	0	0
7731	2	1027	0	0	0	0
7732	2	1028	0	0	0	0
7733	2	1029	0	0	0	0
7734	2	1030	0	0	0	0
7735	2	1031	0	0	0	0
7736	2	1032	0	0	0	0
7737	2	1033	0	0	0	0
7738	2	1034	0	0	0	0
7739	2	1035	0	0	0	0
7740	2	1036	0	0	0	0
7741	2	1037	0	0	0	0
7742	2	1038	0	0	0	0
7743	2	1039	0	0	0	0
7744	2	1040	0	0	0	0
7745	2	1041	0	0	0	0
7746	2	1042	0	0	0	0
7747	2	1043	0	0	0	0
7748	2	1044	0	0	0	0
7749	2	1045	0	0	0	0
7750	2	1046	0	0	0	0
7751	2	1047	0	0	0	0
7752	2	1048	0	0	0	0
7753	2	1049	0	0	0	0
7754	2	1050	0	0	0	0
7755	2	1051	0	0	0	0
7756	2	1052	0	0	0	0
7757	2	1053	0	0	0	0
7758	2	1054	0	0	0	0
7759	2	1055	0	0	0	0
7760	2	1056	0	0	0	0
7761	2	1057	0	0	0	0
7762	2	1058	0	0	0	0
7763	2	1059	0	0	0	0
7764	2	1060	0	0	0	0
7765	2	1061	0	0	0	0
7766	2	1062	0	0	0	0
7767	2	1063	0	0	0	0
7768	2	1064	0	0	0	0
7769	2	1065	0	0	0	0
7770	2	1066	0	0	0	0
7771	2	1067	0	0	0	0
7772	2	1068	0	0	0	0
7773	2	1069	0	0	0	0
7774	2	1070	0	0	0	0
7775	2	1071	0	0	0	0
7776	2	1072	0	0	0	0
7777	2	1073	0	0	0	0
7778	2	1074	0	0	0	0
7779	2	1075	0	0	0	0
7780	2	1076	0	0	0	0
7781	2	1077	0	0	0	0
7782	2	1078	0	0	0	0
7783	2	1079	0	0	0	0
7784	2	1080	0	0	0	0
7785	2	1081	0	0	0	0
7786	2	1082	0	0	0	0
7787	2	1083	0	0	0	0
7788	2	1084	0	0	0	0
7789	2	1085	0	0	0	0
7790	2	1086	0	0	0	0
7791	2	1087	0	0	0	0
7792	2	1088	0	0	0	0
7793	2	1089	0	0	0	0
7794	2	1090	0	0	0	0
7795	2	1091	0	0	0	0
7796	2	1092	0	0	0	0
7797	2	1093	0	0	0	0
7798	2	1094	0	0	0	0
7799	2	1095	0	0	0	0
7800	2	1096	0	0	0	0
7801	2	1097	0	0	0	0
7802	2	1098	0	0	0	0
7803	2	1099	0	0	0	0
7804	2	1100	0	0	0	0
7805	2	1101	0	0	0	0
7806	2	1102	0	0	0	0
7807	2	1103	0	0	0	0
7808	2	1104	0	0	0	0
7809	2	1105	0	0	0	0
7810	2	1106	0	0	0	0
7811	2	1107	0	0	0	0
7812	2	1108	0	0	0	0
7813	2	1109	0	0	0	0
7814	2	1110	0	0	0	0
7815	2	1111	0	0	0	0
7816	2	1112	0	0	0	0
7817	2	1113	0	0	0	0
7818	2	1114	0	0	0	0
7819	2	1115	0	0	0	0
7820	2	1116	0	0	0	0
7821	2	1117	0	0	0	0
7822	2	1118	0	0	0	0
7823	2	1119	0	0	0	0
7824	2	1120	0	0	0	0
7825	2	1121	0	0	0	0
7826	2	1122	0	0	0	0
7827	2	1123	0	0	0	0
7828	2	1124	0	0	0	0
7829	2	1125	0	0	0	0
7830	2	1126	0	0	0	0
7831	2	1127	0	0	0	0
7832	2	1128	0	0	0	0
7833	2	1129	0	0	0	0
7834	2	1130	0	0	0	0
7835	2	1131	0	0	0	0
7836	2	1132	0	0	0	0
7837	2	1133	0	0	0	0
7838	2	1134	0	0	0	0
7839	2	1135	0	0	0	0
7840	2	1136	0	0	0	0
7841	2	1137	0	0	0	0
7842	2	1138	0	0	0	0
7843	2	1139	0	0	0	0
7844	2	1140	0	0	0	0
7845	2	1141	0	0	0	0
7846	2	1142	0	0	0	0
7847	2	1143	0	0	0	0
7848	2	1144	0	0	0	0
7849	2	1145	0	0	0	0
7850	2	1146	0	0	0	0
7851	2	1147	0	0	0	0
7852	2	1148	0	0	0	0
7853	2	1149	0	0	0	0
7854	2	1150	0	0	0	0
7855	2	1151	0	0	0	0
7856	2	1152	0	0	0	0
7857	2	1153	0	0	0	0
7858	2	1154	0	0	0	0
7859	2	1155	0	0	0	0
7860	2	1156	0	0	0	0
7861	2	1157	0	0	0	0
7862	2	1158	0	0	0	0
7863	2	1159	0	0	0	0
7864	2	1160	0	0	0	0
7865	2	1161	0	0	0	0
7866	2	1162	0	0	0	0
7867	2	1163	0	0	0	0
7868	2	1164	0	0	0	0
7869	2	1165	0	0	0	0
7870	2	1166	0	0	0	0
7871	2	1167	0	0	0	0
7872	2	1168	0	0	0	0
7873	2	1169	0	0	0	0
7874	2	1170	0	0	0	0
7875	2	1171	0	0	0	0
7876	2	1172	0	0	0	0
7877	2	1173	0	0	0	0
7878	2	1174	0	0	0	0
7879	2	1175	0	0	0	0
7880	2	1176	0	0	0	0
7881	2	1177	0	0	0	0
7882	2	1178	0	0	0	0
7883	2	1179	0	0	0	0
7884	2	1180	0	0	0	0
7885	2	1181	0	0	0	0
7886	2	1182	0	0	0	0
7887	2	1183	0	0	0	0
7888	2	1184	0	0	0	0
7889	2	1185	0	0	0	0
7890	2	1186	0	0	0	0
7891	2	1187	0	0	0	0
7892	2	1188	0	0	0	0
7893	2	1189	0	0	0	0
7894	2	1190	0	0	0	0
7895	2	1191	0	0	0	0
7896	2	1192	0	0	0	0
7897	2	1193	0	0	0	0
7898	2	1194	0	0	0	0
7899	2	1195	0	0	0	0
7900	2	1196	0	0	0	0
7901	2	1197	0	0	0	0
7902	2	1198	0	0	0	0
7903	2	1199	0	0	0	0
7904	2	1200	0	0	0	0
7905	2	1201	0	0	0	0
7906	2	1202	0	0	0	0
7907	2	1203	0	0	0	0
7908	2	1204	0	0	0	0
7909	2	1205	0	0	0	0
7910	2	1206	0	0	0	0
7911	2	1207	0	0	0	0
7912	2	1208	0	0	0	0
7913	2	1209	0	0	0	0
7914	2	1210	0	0	0	0
7915	2	1211	0	0	0	0
7916	2	1212	0	0	0	0
7917	2	1213	0	0	0	0
7918	2	1214	0	0	0	0
7919	2	1215	0	0	0	0
7920	2	1216	0	0	0	0
7921	2	1217	0	0	0	0
7922	2	1218	0	0	0	0
7923	2	1219	0	0	0	0
7924	2	1220	0	0	0	0
7925	2	1221	0	0	0	0
7926	2	1222	0	0	0	0
7927	2	1223	0	0	0	0
7928	2	1224	0	0	0	0
7929	2	1225	0	0	0	0
7930	2	1226	0	0	0	0
7931	2	1227	0	0	0	0
7932	2	1228	0	0	0	0
7933	2	1229	0	0	0	0
7934	2	1230	0	0	0	0
7935	2	1231	0	0	0	0
7936	2	1232	0	0	0	0
7937	2	1233	0	0	0	0
7938	2	1234	0	0	0	0
7939	2	1235	0	0	0	0
7940	2	1236	0	0	0	0
7941	2	1237	0	0	0	0
7942	2	1238	0	0	0	0
7943	2	1239	0	0	0	0
7944	2	1240	0	0	0	0
7945	2	1241	0	0	0	0
7946	2	1242	0	0	0	0
7947	2	1243	0	0	0	0
7948	2	1244	0	0	0	0
7949	2	1245	0	0	0	0
7950	2	1246	0	0	0	0
7951	2	1247	0	0	0	0
7952	2	1248	0	0	0	0
7953	2	1249	0	0	0	0
7954	2	1250	0	0	0	0
7955	2	1251	0	0	0	0
7956	2	1252	0	0	0	0
7957	2	1253	0	0	0	0
7958	2	1254	0	0	0	0
7959	2	1255	0	0	0	0
7960	2	1256	0	0	0	0
7961	2	1257	0	0	0	0
7962	2	1258	0	0	0	0
7963	2	1259	0	0	0	0
7964	2	1260	0	0	0	0
7965	2	1261	0	0	0	0
7966	2	1262	0	0	0	0
7967	2	1263	0	0	0	0
7968	2	1264	0	0	0	0
7969	2	1265	0	0	0	0
7970	2	1266	0	0	0	0
7971	2	1267	0	0	0	0
7972	2	1268	0	0	0	0
7973	2	1269	0	0	0	0
7974	2	1270	0	0	0	0
7975	2	1271	0	0	0	0
7976	2	1272	0	0	0	0
7977	2	1273	0	0	0	0
7978	2	1274	0	0	0	0
7979	2	1275	0	0	0	0
7980	2	1276	0	0	0	0
7981	2	1277	0	0	0	0
7982	2	1278	0	0	0	0
7983	2	1279	0	0	0	0
7984	2	1280	0	0	0	0
7985	2	1281	0	0	0	0
7986	2	1282	0	0	0	0
7987	2	1283	0	0	0	0
7988	2	1284	0	0	0	0
7989	2	1285	0	0	0	0
7990	2	1286	0	0	0	0
7991	2	1287	0	0	0	0
7992	2	1288	0	0	0	0
7993	2	1289	0	0	0	0
7994	2	1290	0	0	0	0
7995	2	1291	0	0	0	0
7996	2	1292	0	0	0	0
7997	2	1293	0	0	0	0
7998	2	1294	0	0	0	0
7999	2	1295	0	0	0	0
8000	2	1296	0	0	0	0
8001	2	1297	0	0	0	0
8002	2	1298	0	0	0	0
8003	2	1299	0	0	0	0
8004	2	1300	0	0	0	0
8005	2	1301	0	0	0	0
8006	2	1302	0	0	0	0
8007	2	1303	0	0	0	0
8008	2	1304	0	0	0	0
8009	2	1305	0	0	0	0
8010	2	1306	0	0	0	0
8011	2	1307	0	0	0	0
8012	2	1308	0	0	0	0
8013	2	1309	0	0	0	0
8014	2	1310	0	0	0	0
8015	2	1311	0	0	0	0
8016	2	1312	0	0	0	0
8017	2	1313	0	0	0	0
8018	2	1314	0	0	0	0
8019	2	1315	0	0	0	0
8020	2	1316	0	0	0	0
8021	2	1317	0	0	0	0
8022	2	1318	0	0	0	0
8023	2	1319	0	0	0	0
8024	2	1320	0	0	0	0
8025	2	1321	0	0	0	0
8026	2	1322	0	0	0	0
8027	2	1323	0	0	0	0
8028	2	1324	0	0	0	0
8029	2	1325	0	0	0	0
8030	2	1326	0	0	0	0
8031	2	1327	0	0	0	0
8032	2	1328	0	0	0	0
8033	2	1329	0	0	0	0
8034	2	1330	0	0	0	0
8035	2	1331	0	0	0	0
8036	2	1332	0	0	0	0
8037	2	1333	0	0	0	0
8038	2	1334	0	0	0	0
8039	2	1335	0	0	0	0
8040	2	1336	0	0	0	0
8041	2	1337	0	0	0	0
8042	2	1338	0	0	0	0
8043	2	1339	0	0	0	0
8044	2	1340	0	0	0	0
8045	2	1341	0	0	0	0
8046	2	1342	0	0	0	0
8047	2	1343	0	0	0	0
8048	2	1344	0	0	0	0
8049	2	1345	0	0	0	0
8050	2	1346	0	0	0	0
8051	2	1347	0	0	0	0
8052	2	1348	0	0	0	0
8053	2	1349	0	0	0	0
8054	2	1350	0	0	0	0
8055	2	1351	0	0	0	0
8056	2	1352	0	0	0	0
8057	2	1353	0	0	0	0
8058	2	1354	0	0	0	0
8059	2	1355	0	0	0	0
8060	2	1356	0	0	0	0
8061	2	1357	0	0	0	0
8062	2	1358	0	0	0	0
8063	2	1359	0	0	0	0
8064	2	1360	0	0	0	0
8065	2	1361	0	0	0	0
8066	2	1362	0	0	0	0
8067	2	1363	0	0	0	0
8068	2	1364	0	0	0	0
8069	2	1365	0	0	0	0
8070	2	1366	0	0	0	0
8071	2	1367	0	0	0	0
8072	2	1368	0	0	0	0
8073	2	1369	0	0	0	0
8074	2	1370	0	0	0	0
8075	2	1371	0	0	0	0
8076	2	1372	0	0	0	0
8077	2	1373	0	0	0	0
8078	2	1374	0	0	0	0
8079	2	1375	0	0	0	0
8080	2	1376	0	0	0	0
8081	2	1377	0	0	0	0
8082	2	1378	0	0	0	0
8083	2	1379	0	0	0	0
8084	2	1380	0	0	0	0
8085	2	1381	0	0	0	0
8086	2	1382	0	0	0	0
8087	2	1383	0	0	0	0
8088	2	1384	0	0	0	0
8089	2	1385	0	0	0	0
8090	2	1386	0	0	0	0
8091	2	1387	0	0	0	0
8092	2	1388	0	0	0	0
8093	2	1389	0	0	0	0
8094	2	1390	0	0	0	0
8095	2	1391	0	0	0	0
8096	2	1392	0	0	0	0
8097	2	1393	0	0	0	0
8098	2	1394	0	0	0	0
8099	2	1395	0	0	0	0
8100	2	1396	0	0	0	0
8101	2	1397	0	0	0	0
8102	2	1398	0	0	0	0
8103	2	1399	0	0	0	0
8104	2	1400	0	0	0	0
8105	2	1401	0	0	0	0
8106	2	1402	0	0	0	0
8107	2	1403	0	0	0	0
8108	2	1404	0	0	0	0
8109	2	1405	0	0	0	0
8110	2	1406	0	0	0	0
8111	2	1407	0	0	0	0
8112	2	1408	0	0	0	0
8113	2	1409	0	0	0	0
8114	2	1410	0	0	0	0
8115	2	1411	0	0	0	0
8116	2	1412	0	0	0	0
8117	2	1413	0	0	0	0
8118	2	1414	0	0	0	0
8119	2	1415	0	0	0	0
8120	2	1416	0	0	0	0
8121	2	1417	0	0	0	0
8122	2	1418	0	0	0	0
8123	2	1419	0	0	0	0
8124	2	1420	0	0	0	0
8125	2	1421	0	0	0	0
8126	2	1422	0	0	0	0
8127	2	1423	0	0	0	0
8128	2	1424	0	0	0	0
8129	2	1425	0	0	0	0
8130	2	1426	0	0	0	0
8131	2	1427	0	0	0	0
8132	2	1428	0	0	0	0
8133	2	1429	0	0	0	0
8134	2	1430	0	0	0	0
8135	2	1431	0	0	0	0
8136	2	1432	0	0	0	0
8137	2	1433	0	0	0	0
8138	2	1434	0	0	0	0
8139	2	1435	0	0	0	0
8140	2	1436	0	0	0	0
8141	2	1437	0	0	0	0
8142	2	1438	0	0	0	0
8143	2	1439	0	0	0	0
8144	2	1440	0	0	0	0
8145	2	1441	0	0	0	0
8146	2	1442	0	0	0	0
8147	2	1443	0	0	0	0
8148	2	1444	0	0	0	0
8149	2	1445	0	0	0	0
8150	2	1446	0	0	0	0
8151	2	1447	0	0	0	0
8152	2	1448	0	0	0	0
8153	2	1449	0	0	0	0
8154	2	1450	0	0	0	0
8155	2	1451	0	0	0	0
8156	2	1452	0	0	0	0
8157	2	1453	0	0	0	0
8158	2	1454	0	0	0	0
8159	2	1455	0	0	0	0
8160	2	1456	0	0	0	0
8161	2	1457	0	0	0	0
8162	2	1458	0	0	0	0
8163	2	1459	0	0	0	0
8164	2	1460	0	0	0	0
8165	2	1461	0	0	0	0
8166	2	1462	0	0	0	0
8167	2	1463	0	0	0	0
8168	2	1464	0	0	0	0
8169	2	1465	0	0	0	0
8170	2	1466	0	0	0	0
8171	2	1467	0	0	0	0
8172	2	1468	0	0	0	0
8173	2	1469	0	0	0	0
8174	2	1470	0	0	0	0
8175	2	1471	0	0	0	0
8176	2	1472	0	0	0	0
8177	2	1473	0	0	0	0
8178	2	1474	0	0	0	0
8179	2	1475	0	0	0	0
8180	2	1476	0	0	0	0
8181	2	1477	0	0	0	0
8182	2	1478	0	0	0	0
8183	2	1479	0	0	0	0
8184	2	1480	0	0	0	0
8185	2	1481	0	0	0	0
8186	2	1482	0	0	0	0
8187	2	1483	0	0	0	0
8188	2	1484	0	0	0	0
8189	2	1485	0	0	0	0
8190	2	1486	0	0	0	0
8191	2	1487	0	0	0	0
8192	2	1488	0	0	0	0
8193	2	1489	0	0	0	0
8194	2	1490	0	0	0	0
8195	2	1491	0	0	0	0
8196	2	1492	0	0	0	0
8197	2	1493	0	0	0	0
8198	2	1494	0	0	0	0
8199	2	1495	0	0	0	0
8200	2	1496	0	0	0	0
8201	2	1497	0	0	0	0
8202	2	1498	0	0	0	0
8203	2	1499	0	0	0	0
8204	2	1500	0	0	0	0
8205	2	1501	0	0	0	0
8206	2	1502	0	0	0	0
8207	2	1503	0	0	0	0
8208	2	1504	0	0	0	0
8209	2	1505	0	0	0	0
8210	2	1506	0	0	0	0
8211	2	1507	0	0	0	0
8212	2	1508	0	0	0	0
8213	2	1509	0	0	0	0
8214	2	1510	0	0	0	0
8215	2	1511	0	0	0	0
8216	2	1512	0	0	0	0
8217	2	1513	0	0	0	0
8218	2	1514	0	0	0	0
8219	2	1515	0	0	0	0
8220	2	1516	0	0	0	0
8221	2	1517	0	0	0	0
8222	2	1518	0	0	0	0
8223	2	1519	0	0	0	0
8224	2	1520	0	0	0	0
8225	2	1521	0	0	0	0
8226	2	1522	0	0	0	0
8227	2	1523	0	0	0	0
8228	2	1524	0	0	0	0
8229	2	1525	0	0	0	0
8230	2	1526	0	0	0	0
8231	2	1527	0	0	0	0
8232	2	1528	0	0	0	0
8233	2	1529	0	0	0	0
8234	2	1530	0	0	0	0
8235	2	1531	0	0	0	0
8236	2	1532	0	0	0	0
8237	2	1533	0	0	0	0
8238	2	1534	0	0	0	0
8239	2	1535	0	0	0	0
8240	2	1536	0	0	0	0
8241	2	1537	0	0	0	0
8242	2	1538	0	0	0	0
8243	2	1539	0	0	0	0
8244	2	1540	0	0	0	0
8245	2	1541	0	0	0	0
8246	2	1542	0	0	0	0
8247	2	1543	0	0	0	0
8248	2	1544	0	0	0	0
8249	2	1545	0	0	0	0
8250	2	1546	0	0	0	0
8251	2	1547	0	0	0	0
8252	2	1548	0	0	0	0
8253	2	1549	0	0	0	0
8254	2	1550	0	0	0	0
8255	2	1551	0	0	0	0
8256	2	1552	0	0	0	0
8257	2	1553	0	0	0	0
8258	2	1554	0	0	0	0
8259	2	1555	0	0	0	0
8260	2	1556	0	0	0	0
8261	2	1557	0	0	0	0
8262	2	1558	0	0	0	0
8263	2	1559	0	0	0	0
8264	2	1560	0	0	0	0
8265	2	1561	0	0	0	0
8266	2	1562	0	0	0	0
8267	2	1563	0	0	0	0
8268	2	1564	0	0	0	0
8269	2	1565	0	0	0	0
8270	2	1566	0	0	0	0
8271	2	1567	0	0	0	0
8272	2	1568	0	0	0	0
8273	2	1569	0	0	0	0
8274	2	1570	0	0	0	0
8275	2	1571	0	0	0	0
8276	2	1572	0	0	0	0
8277	2	1573	0	0	0	0
8278	2	1574	0	0	0	0
8279	2	1575	0	0	0	0
8280	2	1576	0	0	0	0
8281	2	1577	0	0	0	0
8282	2	1578	0	0	0	0
8283	2	1579	0	0	0	0
8284	2	1580	0	0	0	0
8285	2	1581	0	0	0	0
8286	2	1582	0	0	0	0
8287	2	1583	0	0	0	0
8288	2	1584	0	0	0	0
8289	2	1585	0	0	0	0
8290	2	1586	0	0	0	0
8291	2	1587	0	0	0	0
8292	2	1588	0	0	0	0
8293	2	1589	0	0	0	0
8294	2	1590	0	0	0	0
8295	2	1591	0	0	0	0
8296	2	1592	0	0	0	0
8297	2	1593	0	0	0	0
8298	2	1594	0	0	0	0
8299	2	1595	0	0	0	0
8300	2	1596	0	0	0	0
8301	2	1597	0	0	0	0
8302	2	1598	0	0	0	0
8303	2	1599	0	0	0	0
8304	2	1600	0	0	0	0
8305	2	1601	0	0	0	0
8306	2	1602	0	0	0	0
8307	2	1603	0	0	0	0
8308	2	1604	0	0	0	0
8309	2	1605	0	0	0	0
8310	2	1606	0	0	0	0
8311	2	1607	0	0	0	0
8312	2	1608	0	0	0	0
8313	2	1609	0	0	0	0
8314	2	1610	0	0	0	0
8315	2	1611	0	0	0	0
8316	2	1612	0	0	0	0
8317	2	1613	0	0	0	0
8318	2	1614	0	0	0	0
8319	2	1615	0	0	0	0
8320	2	1616	0	0	0	0
8321	2	1617	0	0	0	0
8322	2	1618	0	0	0	0
8323	2	1619	0	0	0	0
8324	2	1620	0	0	0	0
8325	2	1621	0	0	0	0
8326	2	1622	0	0	0	0
8327	2	1623	0	0	0	0
8328	2	1624	0	0	0	0
8329	2	1625	0	0	0	0
8330	2	1626	0	0	0	0
8331	2	1627	0	0	0	0
8332	2	1628	0	0	0	0
8333	2	1629	0	0	0	0
8334	2	1630	0	0	0	0
8335	2	1631	0	0	0	0
8336	2	1632	0	0	0	0
8337	2	1633	0	0	0	0
8338	2	1634	0	0	0	0
8339	2	1635	0	0	0	0
8340	2	1636	0	0	0	0
8341	2	1637	0	0	0	0
8342	2	1638	0	0	0	0
8343	2	1639	0	0	0	0
8344	2	1640	0	0	0	0
8345	2	1641	0	0	0	0
8346	2	1642	0	0	0	0
8347	2	1643	0	0	0	0
8348	2	1644	0	0	0	0
8349	2	1645	0	0	0	0
8350	2	1646	0	0	0	0
8351	2	1647	0	0	0	0
8352	2	1648	0	0	0	0
8353	2	1649	0	0	0	0
8354	2	1650	0	0	0	0
8355	2	1651	0	0	0	0
8356	2	1652	0	0	0	0
8357	2	1653	0	0	0	0
8358	2	1654	0	0	0	0
8359	2	1655	0	0	0	0
8360	2	1656	0	0	0	0
8361	2	1657	0	0	0	0
8362	2	1658	0	0	0	0
8363	2	1659	0	0	0	0
8364	2	1660	0	0	0	0
8365	2	1661	0	0	0	0
8366	2	1662	0	0	0	0
8367	2	1663	0	0	0	0
8368	2	1664	0	0	0	0
8369	2	1665	0	0	0	0
8370	2	1666	0	0	0	0
8371	2	1667	0	0	0	0
8372	2	1668	0	0	0	0
8373	2	1669	0	0	0	0
8374	2	1670	0	0	0	0
8375	2	1671	0	0	0	0
8376	2	1672	0	0	0	0
8377	2	1673	0	0	0	0
8378	2	1674	0	0	0	0
8379	2	1675	0	0	0	0
8380	2	1676	0	0	0	0
8381	2	1677	0	0	0	0
8382	2	1678	0	0	0	0
8383	2	1679	0	0	0	0
8384	2	1680	0	0	0	0
8385	2	1681	0	0	0	0
8386	2	1682	0	0	0	0
8387	2	1683	0	0	0	0
8388	2	1684	0	0	0	0
8389	2	1685	0	0	0	0
8390	2	1686	0	0	0	0
8391	2	1687	0	0	0	0
8392	2	1688	0	0	0	0
8393	2	1689	0	0	0	0
8394	2	1690	0	0	0	0
8395	2	1691	0	0	0	0
8396	2	1692	0	0	0	0
8397	2	1693	0	0	0	0
8398	2	1694	0	0	0	0
8399	2	1695	0	0	0	0
8400	2	1696	0	0	0	0
8401	2	1697	0	0	0	0
8402	2	1698	0	0	0	0
8403	2	1699	0	0	0	0
8404	2	1700	0	0	0	0
8405	2	1701	0	0	0	0
8406	2	1702	0	0	0	0
8407	2	1703	0	0	0	0
8408	2	1704	0	0	0	0
8409	2	1705	0	0	0	0
8410	2	1706	0	0	0	0
8411	2	1707	0	0	0	0
8412	2	1708	0	0	0	0
8413	2	1709	0	0	0	0
8414	2	1710	0	0	0	0
8415	2	1711	0	0	0	0
8416	2	1712	0	0	0	0
8417	2	1713	0	0	0	0
8418	2	1714	0	0	0	0
8419	2	1715	0	0	0	0
8420	2	1716	0	0	0	0
8421	2	1717	0	0	0	0
8422	2	1718	0	0	0	0
8423	2	1719	0	0	0	0
8424	2	1720	0	0	0	0
8425	2	1721	0	0	0	0
8426	2	1722	0	0	0	0
8427	2	1723	0	0	0	0
8428	2	1724	0	0	0	0
8429	2	1725	0	0	0	0
8430	2	1726	0	0	0	0
8431	2	1727	0	0	0	0
8432	2	1728	0	0	0	0
8433	2	1729	0	0	0	0
8434	2	1730	0	0	0	0
8435	2	1731	0	0	0	0
8436	2	1732	0	0	0	0
8437	2	1733	0	0	0	0
8438	2	1734	0	0	0	0
8439	2	1735	0	0	0	0
8440	2	1736	0	0	0	0
8441	2	1737	0	0	0	0
8442	2	1738	0	0	0	0
8443	2	1739	0	0	0	0
8444	2	1740	0	0	0	0
8445	2	1741	0	0	0	0
8446	2	1742	0	0	0	0
8447	2	1743	0	0	0	0
8448	2	1744	0	0	0	0
8449	2	1745	0	0	0	0
